order_n,order_label,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
9,9×9,8,21,,7.6,Simul_-30deg,27.1,9.0,,7.6,0.0,-1.8999999999999995,2.0
9,9×9,8,21,,7.6,Simul_-45deg,19.2,6.38,,7.6,0.0,-1.8999999999999995,2.0
9,9×9,8,21,,7.6,Simul_-60deg,15.5,5.15,,7.6,0.0,-1.8999999999999995,2.0
9,9×9,9,21,,8.55,Simul_+60deg,12.0,4.02,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_+45deg,15.7,5.21,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_+30deg,15.6,5.18,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_+15deg,22.8,7.58,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_+0deg,32.5,10.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_-15deg,32.7,10.87,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_-30deg,23.6,7.84,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_-45deg,15.8,5.23,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,9,21,,8.55,Simul_-60deg,13.1,4.4,,8.549999999999999,0.0,-0.9499999999999993,2.0
9,9×9,10,21,,9.5,Simul_+60deg,13.0,4.32,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_+45deg,15.9,5.21,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_+30deg,15.2,4.98,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_+15deg,29.1,9.64,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_+0deg,34.1,11.34,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_-15deg,29.1,9.64,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_-30deg,15.2,4.98,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_-45deg,15.8,5.19,,9.5,0.0,0.0,2.0
9,9×9,10,21,,9.5,Simul_-60deg,13.0,4.32,,9.5,0.0,0.0,2.0
9,9×9,11,21,,10.45,Simul_+60deg,13.1,4.39,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_+45deg,15.8,5.23,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_+30deg,23.6,7.83,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_+15deg,32.7,10.87,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_+0deg,32.5,10.79,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_-15deg,22.8,7.58,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_-30deg,15.6,5.19,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_-45deg,15.6,5.15,,10.45,0.0,0.9500000000000011,2.0
9,9×9,11,21,,10.45,Simul_-60deg,12.0,4.05,,10.45,0.0,0.9500000000000011,2.0
9,9×9,12,21,,11.4,Simul_+60deg,15.4,5.11,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_+45deg,19.6,6.51,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_+30deg,27.1,8.99,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_+15deg,33.8,11.21,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_+0deg,28.8,9.57,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_-15deg,16.0,5.3,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_-30deg,13.7,4.54,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_-45deg,12.7,4.24,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,12,21,,11.4,Simul_-60deg,13.0,4.33,,11.399999999999999,0.0,1.9000000000000004,2.0
9,9×9,13,21,,12.35,Simul_+60deg,16.9,5.6,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_+45deg,17.9,5.94,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_+30deg,31.5,10.47,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_+15deg,32.1,10.66,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_+0deg,22.4,7.42,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_-15deg,13.0,4.34,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_-30deg,13.4,4.49,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_-45deg,12.9,4.31,,12.35,0.0,2.8499999999999996,2.0
9,9×9,13,21,,12.35,Simul_-60deg,14.3,4.79,,12.35,0.0,2.8499999999999996,2.0
9,9×9,14,21,,13.3,Simul_+60deg,18.8,6.21,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_+45deg,25.2,8.36,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_+30deg,32.0,10.64,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_+15deg,28.6,9.48,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_+0deg,16.7,5.51,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_-15deg,14.0,4.68,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_-30deg,12.3,4.13,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_-45deg,12.1,4.07,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,14,21,,13.3,Simul_-60deg,14.8,4.93,,13.299999999999999,0.0,3.799999999999999,2.0
9,9×9,15,21,,14.25,Simul_+60deg,18.3,6.02,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_+45deg,28.7,9.52,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_+30deg,30.8,10.22,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_+15deg,23.3,7.72,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_+0deg,14.6,4.85,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_-15deg,12.7,4.26,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_-30deg,10.6,3.61,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_-45deg,11.8,3.94,,14.25,0.0,4.75,2.0
9,9×9,15,21,,14.25,Simul_-60deg,13.2,4.4,,14.25,0.0,4.75,2.0
9,9×9,16,21,,15.2,Simul_+60deg,19.9,6.61,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_+45deg,29.5,9.79,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_+30deg,28.4,9.44,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_+15deg,19.6,6.47,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_+0deg,15.1,5.0,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_-15deg,11.0,3.7,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_-30deg,8.2,2.87,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_-45deg,12.1,4.06,,15.2,0.0,5.700000000000001,2.0
9,9×9,16,21,,15.2,Simul_-60deg,12.2,4.09,,15.2,0.0,5.700000000000001,2.0
9,9×9,17,21,,16.15,Simul_+60deg,22.7,7.48,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_+45deg,29.0,9.63,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_+30deg,25.5,8.46,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_+15deg,17.4,5.71,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_+0deg,12.8,4.26,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_-15deg,9.0,3.09,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_-30deg,7.0,2.53,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_-45deg,12.0,4.01,,16.15,0.0,6.649999999999999,2.0
9,9×9,17,21,,16.15,Simul_-60deg,12.1,4.05,,16.15,0.0,6.649999999999999,2.0
9,9×9,18,21,,17.1,Simul_+60deg,24.9,8.26,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_+45deg,27.8,9.23,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_+30deg,22.4,7.42,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_+15deg,18.1,5.97,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_+0deg,12.1,4.05,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_-15deg,7.6,2.72,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_-30deg,7.9,2.79,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_-45deg,11.7,3.91,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,18,21,,17.1,Simul_-60deg,12.2,4.08,,17.099999999999998,0.0,7.600000000000001,2.0
9,9×9,19,21,,18.05,Simul_+60deg,26.0,8.62,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_+45deg,26.3,8.73,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_+30deg,19.8,6.56,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_+15deg,16.3,5.37,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_+0deg,10.6,3.6,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_-15deg,5.8,2.22,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_-30deg,8.0,2.82,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_-45deg,11.2,3.76,,18.05,0.0,8.55,2.0
9,9×9,19,21,,18.05,Simul_-60deg,11.6,3.89,,18.05,0.0,8.55,2.0
9,9×9,20,21,,19.0,Simul_+60deg,26.7,8.82,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_+45deg,25.1,8.33,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_+30deg,19.6,6.47,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_+15deg,18.4,6.08,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_+0deg,10.7,3.61,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_-15deg,5.0,2.03,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_-30deg,8.2,2.87,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_-45deg,10.9,3.68,,19.0,0.0,9.5,2.0
9,9×9,20,21,,19.0,Simul_-60deg,11.6,3.91,,19.0,0.0,9.5,2.0
