trajectory,system,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
Half-Circular,Without Lens,21,37,,16.49,Simul_-1,18.3,6.05,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Without Lens,21,37,,16.49,Simul_-2,18.3,6.05,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Without Lens,21,37,,16.49,Simul_-3,18.3,6.06,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Without Lens,21,37,,16.49,Simul_-4,18.3,6.07,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_+4,18.4,6.1,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_+3,18.5,6.12,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_+2,18.4,6.09,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_+1,18.4,6.09,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_0,18.4,6.08,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_-1,18.4,6.09,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_-2,18.4,6.09,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_-3,18.4,6.09,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,22,37,,17.27,Simul_-4,18.4,6.09,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_+4,18.1,6.02,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_+3,18.3,6.04,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_+2,18.2,6.02,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_+1,18.2,6.02,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_0,18.2,6.01,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_-1,18.1,6.01,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_-2,18.1,6.01,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_-3,18.1,6.02,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,23,37,,18.06,Simul_-4,18.1,6.02,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_+4,18.6,6.16,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_+3,18.7,6.19,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_+2,18.6,6.16,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_+1,18.6,6.18,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_0,18.7,6.18,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_-1,18.5,6.15,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_-2,18.6,6.18,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_-3,18.5,6.14,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,24,37,,18.84,Simul_-4,18.5,6.12,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_+4,18.5,6.14,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_+3,18.6,6.15,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_+2,18.5,6.12,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_+1,18.5,6.15,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_0,18.5,6.12,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_-1,18.5,6.13,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_-2,18.5,6.13,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_-3,18.5,6.12,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,25,37,,19.63,Simul_-4,18.5,6.14,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+4,18.0,5.96,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+3,18.0,5.97,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+2,17.9,5.93,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_+1,18.1,5.99,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_0,18.0,5.98,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-1,18.0,5.95,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-2,18.2,6.04,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-3,18.0,5.96,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,26,37,,20.41,Simul_-4,18.3,6.04,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+4,18.2,6.04,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+3,18.3,6.08,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+2,18.4,6.08,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_+1,18.3,6.06,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_0,18.4,6.09,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-1,18.3,6.07,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-2,18.4,6.09,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-3,18.4,6.09,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,27,37,,21.2,Simul_-4,18.3,6.06,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+4,18.3,6.08,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+3,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+2,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_+1,18.4,6.1,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_0,18.3,6.06,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-1,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-2,18.3,6.08,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-3,18.4,6.09,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,28,37,,21.98,Simul_-4,18.3,6.07,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+4,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+3,18.2,6.05,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+2,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_+1,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_0,18.1,6.01,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-1,18.1,6.0,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-2,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-3,18.2,6.05,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,29,37,,22.77,Simul_-4,18.2,6.04,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+4,18.2,6.03,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+3,18.3,6.05,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+2,18.2,6.05,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_+1,18.1,6.01,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_0,18.2,6.02,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-1,18.2,6.03,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-2,18.2,6.02,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-3,18.2,6.04,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,30,37,,23.55,Simul_-4,18.3,6.05,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+4,17.9,5.93,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+3,18.1,5.97,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+2,18.2,6.0,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_+1,18.2,6.02,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_0,18.2,6.03,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-1,18.3,6.05,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-2,18.3,6.06,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-3,18.4,6.09,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,31,37,,24.34,Simul_-4,18.4,6.11,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+4,18.1,6.0,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+3,18.0,5.98,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+2,17.9,5.94,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_+1,17.9,5.94,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_0,18.0,5.94,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-1,18.1,5.97,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-2,18.1,6.0,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-3,18.2,6.02,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,32,37,,25.12,Simul_-4,18.1,6.0,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+4,17.9,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+3,18.0,5.97,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+2,18.1,5.97,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_+1,18.0,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_0,17.9,5.94,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-1,17.9,5.94,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-2,18.0,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-3,17.9,5.95,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,33,37,,25.91,Simul_-4,18.0,5.98,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+4,17.9,5.94,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+3,17.7,5.9,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+2,17.9,5.94,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_+1,18.1,6.01,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_0,18.1,6.01,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-1,17.9,5.95,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-2,17.8,5.91,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-3,17.8,5.92,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,34,37,,26.7,Simul_-4,18.0,5.97,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+4,18.2,6.02,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+3,18.0,5.99,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+2,17.9,5.94,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_+1,18.0,5.96,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_0,18.1,6.01,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-1,18.1,6.01,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-2,18.0,6.0,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-3,17.9,5.96,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,35,37,,27.48,Simul_-4,17.8,5.92,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+4,17.9,5.93,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+3,17.8,5.91,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+2,17.7,5.88,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_+1,17.8,5.92,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_0,18.1,5.99,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-1,18.1,6.0,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-2,18.0,5.96,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-3,17.7,5.89,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Without Lens,36,37,,28.27,Simul_-4,17.7,5.88,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
