trajectory,system,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
Half-Circular,Lens,16,37,,12.56,Simul_+60deg,15.4,5.15,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_+45deg,13.2,4.4,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_+30deg,9.7,3.35,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_+15deg,19.9,6.6,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_+0deg,27.2,9.02,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_-15deg,26.3,8.73,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_-30deg,16.8,5.57,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_-45deg,16.3,5.41,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,16,37,,12.56,Simul_-60deg,16.0,5.35,-10.0,12.566370614359172,8.863269777109872,-1.562833599002373,2.0
Half-Circular,Lens,17,37,,13.35,Simul_+60deg,15.2,5.05,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_+45deg,14.0,4.66,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_+30deg,11.6,3.9,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_+15deg,21.9,7.26,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_+0deg,27.8,9.22,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_-15deg,25.6,8.49,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_-30deg,16.2,5.38,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_-45deg,15.2,5.03,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,17,37,,13.35,Simul_-60deg,14.5,4.8,-5.0,13.351768777756622,8.96575228282571,-0.7844016847289235,2.0
Half-Circular,Lens,18,37,,14.13,Simul_+60deg,14.8,4.91,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_+45deg,14.4,4.76,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_+30deg,14.5,4.79,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_+15deg,23.8,7.86,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_+0deg,28.0,9.25,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_-15deg,23.8,7.84,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_-30deg,14.5,4.78,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_-45deg,14.5,4.8,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,18,37,,14.13,Simul_-60deg,14.9,4.96,0.0,14.137166941154069,9.0,0.0,2.0
Half-Circular,Lens,19,37,,14.92,Simul_+60deg,14.4,4.79,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_+45deg,15.0,4.99,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_+30deg,15.9,5.29,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_+15deg,25.5,8.46,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_+0deg,27.8,9.22,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_-15deg,21.9,7.28,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_-30deg,12.0,4.01,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_-45deg,14.1,4.68,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,19,37,,14.92,Simul_-60deg,15.4,5.13,5.0,14.922565104551518,8.96575228282571,0.7844016847289235,2.0
Half-Circular,Lens,20,37,,15.7,Simul_+60deg,15.6,5.21,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_+45deg,16.2,5.36,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_+30deg,16.9,5.59,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_+15deg,26.3,8.74,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_+0deg,27.2,9.02,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_-15deg,19.9,6.62,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_-30deg,9.9,3.41,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_-45deg,13.3,4.42,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,20,37,,15.7,Simul_-60deg,15.7,5.22,10.0,15.707963267948966,8.863269777109872,1.562833599002373,2.0
Half-Circular,Lens,21,37,,16.49,Simul_+60deg,14.8,4.91,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_+45deg,16.5,5.42,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_+30deg,18.8,6.24,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_+15deg,27.2,9.02,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_+0deg,26.4,8.76,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_-15deg,17.4,5.77,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_-30deg,9.2,3.16,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_-45deg,12.5,4.21,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,21,37,,16.49,Simul_-60deg,15.2,5.06,15.0,16.493361431346415,8.693332436601615,2.3293714059226867,2.0
Half-Circular,Lens,22,37,,17.27,Simul_+60deg,14.9,4.97,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_+45deg,17.6,5.81,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_+30deg,21.1,6.99,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_+15deg,27.8,9.22,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_+0deg,25.2,8.36,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_-15deg,15.0,4.96,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_-30deg,9.3,3.21,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_-45deg,12.5,4.15,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,22,37,,17.27,Simul_-60deg,15.3,5.03,20.0,17.278759594743864,8.457233587073176,3.0781812899310186,2.0
Half-Circular,Lens,23,37,,18.06,Simul_+60deg,14.8,4.94,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_+45deg,17.9,5.9,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_+30deg,22.9,7.56,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_+15deg,27.9,9.26,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_+0deg,23.4,7.77,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_-15deg,11.2,3.79,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_-30deg,8.6,2.97,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_-45deg,11.4,3.81,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,23,37,,18.06,Simul_-60deg,14.9,4.96,25.0,18.06415775814131,8.15677008332985,3.803564355666295,2.0
Half-Circular,Lens,24,37,,18.84,Simul_+60deg,15.1,5.0,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_+45deg,18.6,6.15,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_+30deg,24.8,8.21,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_+15deg,28.0,9.3,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_+0deg,22.0,7.29,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_-15deg,9.9,3.41,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_-30deg,8.4,2.95,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_-45deg,11.0,3.72,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,24,37,,18.84,Simul_-60deg,15.1,5.0,30.0,18.84955592153876,7.794228634059948,4.499999999999999,2.0
Half-Circular,Lens,25,37,,19.63,Simul_+60deg,15.0,5.02,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_+45deg,19.1,6.31,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_+30deg,26.1,8.64,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_+15deg,27.5,9.12,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_+0deg,19.5,6.44,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_-15deg,9.9,3.39,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_-30deg,9.3,3.19,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_-45deg,10.4,3.51,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,25,37,,19.63,Simul_-60deg,14.9,4.95,35.0,19.634954084936208,7.372368398600926,5.162187927159414,2.0
Half-Circular,Lens,26,37,,20.41,Simul_+60deg,15.7,5.2,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_+45deg,20.7,6.86,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_+30deg,26.7,8.86,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_+15deg,26.4,8.73,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_+0deg,16.9,5.56,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_-15deg,9.1,3.13,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_-30deg,8.8,3.07,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_-45deg,9.9,3.39,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,26,37,,20.41,Simul_-60deg,14.8,4.91,40.0,20.420352248333657,6.894399988070802,5.785088487178854,2.0
Half-Circular,Lens,27,37,,21.2,Simul_+60deg,15.8,5.23,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_+45deg,22.3,7.33,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_+30deg,27.5,9.12,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_+15deg,25.2,8.36,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_+0deg,13.8,4.57,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_-15deg,9.4,3.23,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_-30deg,8.4,2.92,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_-45deg,9.7,3.32,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,27,37,,21.2,Simul_-60deg,14.4,4.77,45.0,21.205750411731103,6.3639610306789285,6.3639610306789285,2.0
Half-Circular,Lens,28,37,,21.98,Simul_+60deg,16.2,5.35,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_+45deg,24.0,7.95,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_+30deg,27.6,9.14,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_+15deg,23.8,7.88,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_+0deg,11.5,3.86,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_-15deg,9.8,3.33,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_-30deg,7.8,2.77,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_-45deg,9.5,3.25,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,28,37,,21.98,Simul_-60deg,14.4,4.78,50.0,21.991148575128552,5.785088487178855,6.894399988070802,2.0
Half-Circular,Lens,29,37,,22.77,Simul_+60deg,16.4,5.44,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_+45deg,25.1,8.31,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_+30deg,27.4,9.08,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_+15deg,21.9,7.23,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_+0deg,10.6,3.57,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_-15deg,9.8,3.36,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_-30deg,7.5,2.7,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_-45deg,9.3,3.2,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,29,37,,22.77,Simul_-60deg,13.4,4.47,55.0,22.776546738526,5.162187927159414,7.372368398600926,2.0
Half-Circular,Lens,30,37,,23.55,Simul_+60deg,16.9,5.61,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_+45deg,26.1,8.64,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_+30deg,26.9,8.92,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_+15deg,20.1,6.64,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_+0deg,10.1,3.43,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_-15deg,9.5,3.26,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_-30deg,7.5,2.67,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_-45deg,9.9,3.37,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,30,37,,23.55,Simul_-60deg,13.8,4.59,60.0,23.56194490192345,4.500000000000001,7.794228634059947,2.0
Half-Circular,Lens,31,37,,24.34,Simul_+60deg,18.4,6.11,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_+45deg,26.8,8.89,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_+30deg,25.9,8.58,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_+15deg,18.4,6.1,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_+0deg,9.5,3.26,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_-15deg,8.3,2.9,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_-30deg,6.5,2.41,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_-45deg,10.2,3.46,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,31,37,,24.34,Simul_-60deg,13.3,4.42,65.0,24.347343065320896,3.803564355666295,8.15677008332985,2.0
Half-Circular,Lens,32,37,,25.12,Simul_+60deg,19.9,6.6,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_+45deg,27.1,8.99,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_+30deg,24.9,8.23,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_+15deg,17.4,5.76,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_+0deg,9.8,3.33,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_-15deg,8.1,2.84,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_-30deg,6.1,2.3,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_-45deg,10.5,3.53,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,32,37,,25.12,Simul_-60deg,12.6,4.18,70.0,25.132741228718345,3.0781812899310195,8.457233587073175,2.0
Half-Circular,Lens,33,37,,25.91,Simul_+60deg,22.2,7.34,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_+45deg,27.1,8.98,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_+30deg,23.6,7.79,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_+15deg,16.8,5.58,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_+0deg,8.6,3.02,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_-15deg,7.1,2.57,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_-30deg,5.7,2.18,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_-45deg,10.7,3.6,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,33,37,,25.91,Simul_-60deg,12.4,4.14,75.0,25.91813939211579,2.3293714059226867,8.693332436601615,2.0
Half-Circular,Lens,34,37,,26.7,Simul_+60deg,23.8,7.9,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_+45deg,26.9,8.93,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_+30deg,22.2,7.33,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_+15deg,16.9,5.61,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_+0deg,9.1,3.14,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_-15deg,6.3,2.36,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_-30deg,6.9,2.52,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_-45deg,11.1,3.75,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,34,37,,26.7,Simul_-60deg,11.6,3.89,80.0,26.703537555513243,1.5628335990023738,8.863269777109872,2.0
Half-Circular,Lens,35,37,,27.48,Simul_+60deg,25.1,8.3,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_+45deg,26.4,8.76,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_+30deg,21.1,6.95,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_+15deg,18.4,6.1,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_+0deg,9.4,3.21,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_-15deg,5.9,2.23,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_-30deg,8.0,2.81,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_-45deg,10.9,3.66,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,35,37,,27.48,Simul_-60deg,11.6,3.9,85.0,27.48893571891069,0.7844016847289232,8.96575228282571,2.0
Half-Circular,Lens,36,37,,28.27,Simul_+60deg,26.5,8.77,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_+45deg,25.8,8.55,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_+30deg,19.2,6.33,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_+15deg,17.4,5.75,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_+0deg,10.2,3.47,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_-15deg,5.1,2.06,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_-30deg,8.3,2.89,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_-45deg,10.8,3.66,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
Half-Circular,Lens,36,37,,28.27,Simul_-60deg,11.5,3.87,90.0,28.274333882308138,5.51091059616309e-16,9.0,2.0
